
##### Table #####,Adventure
"虫族的王族护卫兵，命定之虫为独角仙。性格沉稳冷酷，内心有一套自己的行事准则，抱持着以牙还牙的信念。因实力出众，被称作「王之觭角」。

幼时出身贫苦，经历长年战火折磨，因此只关注如自己一般虫族百姓的福祉。虽有桀骜不逊的一面，但会绝对服从认可对象的命令。在偶然下与虫族大公主汀朵伊姆接触后，认定对方是值得追随的领袖。为了与作为人质离开虫族的汀朵伊姆保持联系，自愿担任传递家书的职责，渐渐与汀朵伊姆的侍女亭蔻互生好感。

成为虫族将军的吉哈萨哈，挥舞重斧，披荆斩棘，誓要为虫族百姓们杀出一条血路。","The Insect Tribe's royal bodyguard, merged with a unicorn beetle. Calm and collected, with strong personal principles, Jihasaha believes in an eye for an eye.  Because of his strength and exceptional loyalty, he's sometimes known as the ""Royal Horn"". 

With a difficult childhood, growing up engulfed the fires of war, he cares deeply about the wellbeing of the general public. Although he seems stubborn and unyielding, Jihasaha follows orders to a T. In order to keep in contact with Princess Tindoiimu - now a political hostage and away from the kingdom - Jihasaha has agreed to act as her personal postman, shuttling letters between her and her family.

As general of the Insect Tribe, Jihasaha wields a heavy axe and will crush any obstacle that seeks to stop him from fulfilling his vow to protect the tribe."
"◆23岁（雾月八日）
◆192cm
◆CV：铃木崚汰","◆23 years old (8th of Fog Month)
◆192 cm 
◆CV: Suzuki Ryota"
"咚咚咚～怪盗摘星这次盯上的目标──就掌握在一位对东方僵尸文化异常热爱的青年手上！

根据怪盗守则第一千零一条：「取心再取物，任务零失误★」怪盗摘星这次也使出浑身解数，依照东方罗曼史小说上的图样搜括道具，自制符咒、铃铛、特色套装……华丽变身僵尸摘星，在青年面前蹦跳登场，却意外将他吓晕了过去！ ？

而最重要的窃盗目标──青年身上的玉珮也随之滚落在僵尸摘星脚边。 「他给我玉珮，是不是代表他喜欢我？可惜我不喜欢胆小的男人～」沉浸在蹦跳的少女春心里，怪盗摘星又一次发挥了百发百中的怪盗魅力，完美达成任务！","~Ding, ding, ding~ The Thief of the Gleaming Star has found herself a new target──a teenage boy who's obsessed with a creepy eastern phenomenon... hopping corpses!

The 1001st rule of being a thief: ""For a failproof mission, steal one's heart then snatch up their possessions★"" Joan has put everything she's got into collecting props, creating spells, bells, and a unique outfit... After turning herself into a gleaming corpse, she hops in front of the unsuspecting teen, shocking him unconscious!

Ah, yes! What she has come for──the young man's jade pendant rolls to the feet of the rigid corpse. ""He gave me his jade pendant... does that mean he likes me? Sorry, I don't like cowards~"" Hopping happily away, alive as a teenage girl can be, the Thief of the Gleaming Star has once again used her charm to complete a flawless mission!"
"◆少女僵尸青春永驻（炎月二十四日）
◆166 cm
◆CV：松浦チエ","◆Hoppy Teenagers Never Age (24th of Fire month)
◆166 cm 
◆CV: Matsuura Chie"
,
,
,
,
,
,
,
,
,
,
,
,
蒂卡 ‧ 雪法利尔,Tica Chevalier
娜雅 ‧ 罗塞特,Naya Rosset
庞,Pang
刃,Dagger
碎牙,Crushfang
古鲁瓦德,Golemwalt
普吉,Puggi
纳杰尔 ‧ 莫里亚克,Nigel Mauriac
纳杰尔 ‧ 莫里亚克,Nigel Mauriac
黯月,Yamitsuki
黯月,Yamitsuki
琉,Lio
琉,Lio
璃,Leah
安洁莉亚 ‧ 卡洛斯,Angelia Carlos
贾汉 ‧ 奥古斯汀,Jahan Augustinus
迪兰 ‧ 雷翁,Dylan Levon
西奥多 ‧ 卡洛斯,Theodore Carlos
猫眼,Kittyeyes
猫眼,Kittyeyes
罗杰 ‧ 亚斯兰,Roger Acelin
库尔,Koll
奥斯塔 ‧ 克诺维斯,Aosta Clovis 
实验体,Experiment
希欧 ‧ 亚尔德席克,Sione Aldric
希欧 ‧ 亚尔德席克,Sione Aldric
希欧 ‧ 亚尔德席克,Sione Aldric
夏尔 ‧ 瑟雷斯,Charle Ceres
法蒂玛 ‧ 鹰羽,Fatima Eaglefeather
丽莎 ‧ 欧蒂斯 ‧ 艾吉拉尔,Lisa Ortiz Aguilar
尼德 ‧ 加西亚 ‧ 阿斯纳尔,Ned Garcia Alznar
夏洛克 ‧ 欧蒂斯 ‧ 艾吉拉尔,Sherlock Ortiz Aguilar 
扬波,Yan-Bo
荷丝缇雅,Hestia
卡努拉,Karnulla
诺瓦‧ 卡潘特,Nolva Carpenter
芙蕾莉卡 ‧ 路希翁,Fredrica Lucien
芙蕾莉卡 ‧ 路希翁,Fredrica Lucien
雪尔森 ‧ 卡特威尔,Sharice Carterwell
安洁莉亚 ‧ 卡洛斯,Angelia Carlos
迪兰 ‧ 雷翁,Dylan Levon
雪莉,Shirley
泉,Izumi
卡莲 ‧ 阿尔拉 ‧ 费南德斯,Karen Arla Fernandez
丽莎‧欧蒂斯‧艾吉拉尔,Lisa Ortiz Aguilar
璃,Leah
艾利欧 ‧ 瑟雷斯,Elio Ceres
诺瓦 ‧ 卡潘特,Nolva Carpenter
蒂卡 ‧ 雪法利尔,Tica Chevalier
Deemo,Deemo
爱丽丝,Alice
面具小姐,Masked Girl
法蒂玛 ‧ 鹰羽,Fatima Eaglefeather
海德 ‧ 奥斯特,Hyde Oust
庞,Pang
荷丝缇雅,Hestia
杰罗姆 ‧ 穆卡,Jerome Muca
蠢熊勇士,Dumb Bear Soldier
夏尔 ‧ 瑟雷斯,Charle Ceres
莫里斯 ‧ 迪特里希,Morris Dietrich
戴菲斯 ‧ 路易斯 ‧ 马可,Devious Lewis Marco
米莎,Misa
甲申,Jia-Shen
洛,Law
娜雅 ‧ 罗塞特,Naya Rosset
雪尔森 ‧ 卡特威尔,Sharice Carterwell
安洁莉亚 ‧ 卡洛斯,Angelia Carlos
希欧 ‧ 亚尔德席克,Sione Aldric
玛莉亚,Maria
玛莉亚,Maria
泉,Izumi
雷萨．伯纳德,Lazer Bernard
雪莉,Shirley
苏菲 ‧ 李,Sophie Lee
琼安 ‧ 霍克,Joan Hawke
PAFF,PAFF
NEKO#ΦωΦ,NEKO#ΦωΦ
Nora,Nora
Ivy,Ivy
雅辛托斯·弗雷,Hyacinthus Folrey
杰罗姆 ‧ 穆卡,Jerome Muca
琼安 ‧ 霍克,Joan Hawke
璃,Leah
芙蕾莉卡 ‧ 路希翁,Fredrica Lucien
黯月,Yamitsuki
泉,Izumi
,
,
卢恩,Rune
苏菲 ‧ 李,Sophie Lee
黛安娜 ‧ 胡安 ‧ 戈麦斯,Diana Juan Gomez
雷萨﹝Laser﹞ ‧ 伯纳德,Lazer Bernard
米莎,Misa
琼安 ‧ 霍克,Joan Hawke
克拉克 ‧ 萧特,Clark Shot
米兰达 ‧ 阿隆索,Miranda Alonso
玛莉亚,Maria
戴菲斯﹝Devious﹞．路易斯．马可,Devious Lewis Marco
洛,Law
甲申,Jia-Shen
◆CV：小林由美子,◆CV：Kobayashi Yumiko 
◆CV：子安武人,◆CV：Koyasu Takehito 
卷云,Juan Yun
崔梨花,Choi Li Hwa
尹勇铉,Yoon Yonghyeon
孔梅玉,Kong Maeok
汀朵伊姆,Tindoiimu
吉哈萨哈,Jihasaha
##### Table #####,HeroSkills
Chinese,ChineseSimplified
String,String
##### Data #####
穴居獸,穴居兽
角鬥獸,角斗兽
巨角靈獸,巨角灵兽
傳說巨獸,传说巨兽
湖畔人魚,湖畔人鱼
鏡湖夜曲,镜湖夜曲
遺世靈音,遗世灵音
鏡湖天籟,镜湖天籁
潛伏者,潜伏者
夜行刺客,夜行者
黑夜暗殺者,黑夜制裁者
草原怪盜,草原怪盗
晴空俠盜,晴空侠盗
草原麗風,草原丽风
晴空女傑,晴空女杰
冷面智匠,冷面智匠
城府機心,城府机心
深謀遠慮,深谋远虑
草原刀匪,草原刀匪
晴空刀客,晴空刀客
獨臂刀寇,独臂刀寇
魔臂狂刀,魔臂狂刀
學院新生,学院新生
冒失天才,冒失天才
符文新星,符文新星
創魂符使,创魂符使
謎樣生命,谜样生命
進化模組,进化模组
創生模組,创生模组
苗火幼狼,苗火幼狼
炙焰之狼,炙焰之狼
焰羽之狼,焰羽之狼
金焰狼王,金焰狼王
入室弟子,入室弟子
武術修行者,武术修行者
代理師範,代理师范
武學大師,武学大师
草原射手,草原射手
百步穿楊,百步穿杨
瑟風神箭,瑟风神箭
天箭神射,天箭神射
偶術學徒,偶术学徒
操偶職人,操偶职人
操偶大師,操偶大师
銳銀之劍,锐银之剑
斷水之劍,断水之剑
斬空之劍,斩空之剑
純真之公主,纯真之公主
隱匿之公主,隐匿之公主
決斷之公主,决断之公主
復國之公主,复国之公主
護衛之盾,护卫之盾
百夫長之盾,百夫长之盾
禁衛之盾,禁卫之盾
護衛王之盾,护卫王之盾
雄心攝政王,雄心摄政王
深謀奪權者,深谋夺权者
獅心霸王,狮心霸王
落魄貴族,落魄贵族
中階貴族,中阶贵族
超華麗貴族,超华丽贵族
潛心之學者,潜心之学者
聰慧之導師,聪慧之导师
睿智之院長,睿智之院长
林間獵豹,林间猎豹
穿林獵手,穿林猎手
迅林飛影,迅林飞影
飛雷神迅,飞雷神迅
隱士,隐士
宗師,宗师
仙翁,仙翁
齜牙裂嘴,龇牙裂嘴
湖岸鱷霸,湖岸鳄霸
凶暴鱷霸,凶暴鳄霸
兇心魔鱷,凶心魔鳄
隱刃藏鋒,隐刃藏锋
漸露鋒芒,渐露锋芒
霸刃創道,霸刃创道
淘氣童軍,淘气童军
志願巡守者,志愿巡守者
家園捍衛者,家园捍卫者
搗蛋小鬼,捣蛋小鬼
心機萌兔,心机萌兔
惡作劇天才,恶作剧天才
憤怒青年,愤怒青年
野性戰熊,野性战熊
暴突猛進,暴突猛进
無雙戰熊,无双战熊
威風凜凜,威风凛凛
轟顱巨力,轰颅巨力
威嚴窟王,威严窟王
狡猾奸商,狡猾奸商
暴發戶,暴发户
富甲巨商,富甲巨商
遊蕩獵師,游荡猎师
黃沙獵手,黄沙猎手
獵獸長矛,猎兽长矛
沙塵神射,沙尘神射
舞者,舞者
沙漠舞姬,沙漠舞姬
魅惑舞孃,魅惑舞娘
外地遊客,外地游客
異境旅行者,异境旅行者
流浪達人,流浪达人
壯遊大師,壮游大师
逆生帖,逆生帖
狂生帖,狂生帖
殺生帖,杀生帖
草堂先生,草堂先生
亂世良相,乱世良相
絕代陰謀家,绝代阴谋家
模範學子,模范学子
傑出才俊,杰出才俊
優異楷模,优异楷模
新任副官,新任副官
得力助手,得力助手
菁英輔佐,菁英辅佐
古魯瓦德A2,古鲁瓦德A2
撼地窟王,撼地窟王
至黑之盾,至黑之盾
閃楓赤雷,闪枫赤雷
破曉之公主,破晓之公主
炫目粉紅貴族,炫目粉红贵族
湛藍獵師,湛蓝猎师
蔓陀蘿射手,蔓陀萝射手
青炎之劍,青炎之剑
真人,真人
冒險紳士,冒险绅士
